Symbol,Name,Sector,Industry
095720,웅진씽크빅,초등 교육기관,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스"
005820,원림,직물직조 및 직물제품 제조업,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자"
278380,원바이오젠,의료용품 및 기타 의약 관련제품 제조업,의료기기(창상피복재)
053080,원방테크,일반 목적용 기계 제조업,클린룸 설비
032940,원익,기계장비 및 관련 물품 도매업,반도체용석영
240810,원익IPS,특수 목적용 기계 제조업,반도체 제조용 기계
074600,원익QnC,유리 및 유리제품 제조업,석영유리가공제품
104830,원익머트리얼즈,기초 화학물질 제조업,"저메인가스,디실란,아산화질소,암모니아 등"
014190,원익큐브,기타 전문 도매업,"이에이엠, 2-헤마, 비에이엠, 엠엠에이, 아스팔트슁글"
030530,원익홀딩스,기타 금융업,가스캐비닛
012620,원일특강,1차 철강 제조업,특수강
216280,원텍,의료용 기기 제조업,
122830,원포유,전기 통신업,영상 및 음성 통신 서비스
008370,원풍,플라스틱제품 제조업,플라스틱 필름
008290,원풍물산,봉제의복 제조업,남성용신사복
101160,월덱스,전자부품 제조업,반도체용링및전극
095270,웨이브일렉트로,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",이동통신중계기용전력증폭기
010600,웰바이오텍,상품 중개업,"피혁의류 도,소매,의류 판매,수입,피혁(GRAIN LEATHER) 제조"
065950,웰크론,직물직조 및 직물제품 제조업,"기능성 침구용품, 크리너, 필터, 방탄·방검복"
076080,웰크론한텍,건물 건설업,"에너지절감설비,자동화배합설비,환경설비"
196700,웹스,합성고무 및 플라스틱 물질 제조업,"기능성 컴파운드, 건축외장자재"
069080,웹젠,소프트웨어 개발 및 공급업,3D 온라인게임 '뮤(MU)'
053580,웹케시,소프트웨어 개발 및 공급업,"에스이알피, 브랜치, 인하우스"
071460,위니아딤채,가정용 기기 제조업,"김치냉장고(스탠드형, 뚜껑형), 에어컨, 프리미엄 냉장고 등"
044340,위닉스,가정용 기기 제조업,일반목적용 기계제조업
330350,위더스제약,의약품 제조업,의약품 제조 및 도소매(순환기용제 등)
348350,위드텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS"
112040,위메이드,소프트웨어 개발 및 공급업,미르의전설2
065370,위세아이텍,소프트웨어 개발 및 공급업,"빅데이터분석, 인공지능, 데이터품질관리 솔루션"
140660,위월드,통신 및 방송 장비 제조업,"이동위성통신안테나, 위성방송시스템"
038620,위즈코프,연료 소매업,인터넷 인프라 및 응용
299900,위지윅스튜디오,"영화, 비디오물, 방송프로그램 제작 및 배급업","VFX, 뉴미디어 등 특수영상 컨텐츠 제작"
036090,위지트,특수 목적용 기계 제조업,LCD 반도체
136540,윈스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네크워크보안장비(IPS, 안티 DDoS)"
320000,윈텍,특수 목적용 기계 제조업,비전검사장비
097800,윈팩,반도체 제조업,반도체 패키징 및 테스트
192390,윈하이텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크 플레이트(건설용거푸집)
313760,윌링스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",태양광 인버터 등
008600,윌비스,생활용품 도매업,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대"
900340,윙입푸드,기타 금융업,육가공 제품
75602782,유경공모부동산2호ClassA,,
75601782,유경공모부동산2호ClassF,,
75601BA2,유경공모부동산3호ClassA,,
75602BA2,유경공모부동산3호ClassC-I,,
033270,유나이티드제약,의약품 제조업,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조"
014830,유니드,기초 화학물질 제조업,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매"
036200,유니셈,특수 목적용 기계 제조업,반도체장비(DryGasScrubber)
018000,유니슨,일반 목적용 기계 제조업,"풍력발전기, 풍력타워"
000910,유니온,"시멘트, 석회, 플라스터 및 그 제품 제조업","백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매"
047400,유니온머티리얼,"내화, 비내화 요업제품 제조업","페라이트,세라믹 제조,도매"
203450,유니온커뮤니티,통신 및 방송 장비 제조업,지문인식출입통제기
011330,유니켐,"가죽, 가방 및 유사제품 제조업","피혁 제조,도매,무역,부동산임대"
077500,유니퀘스트,기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조"
011320,유니크,자동차 신품 부품 제조업,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등"
086390,유니테스트,특수 목적용 기계 제조업,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)"
241690,유니테크노,자동차 신품 부품 제조업,자동차 엔진파워트레인/모터 부품 제조 및 조립
142210,유니트론텍,자동차 부품 및 내장품 판매업,"메모리, 비메모리반도체"
121060,유니포인트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","소프트웨어 개발, 도소매컴퓨터시스템 설계, 자문"
048430,유라테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","점화코일, 스파크플러그"
206650,유바이오로직스,의약품 제조업,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조"
089850,유비벨록스,소프트웨어 개발 및 공급업,"모바일플랫폼 및 모바일솔루션, 스마트카드 등"
084440,유비온,기타 정보 서비스업,이러닝(E-Learning)
032620,유비케어,소프트웨어 개발 및 공급업,"의사랑,유팜,미소몰"
264450,유비쿼스,통신 및 방송 장비 제조업,"스위치, FTTH"
078070,유비쿼스홀딩스,통신 및 방송 장비 제조업,"소프트웨어 개발,정보처리유선,무선통신기기,부품,컴퓨터 도소매,제조"
002920,유성기업,자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매"
024800,유성티엔에스,육상 여객 운송업,"운송,C형강,차량정비"
000700,유수홀딩스,회사 본부 및 경영 컨설팅 서비스업,지주사업
054930,유신,"건축기술, 엔지니어링 및 관련 기술 서비스업",토목설계 및 감리
069330,유아이디,전자부품 제조업,STN LCD GLASS(연마)
049520,유아이엘,전자부품 제조업,스마트폰 기구부품
287410,유안타제3호스팩,금융 지원 서비스업,인수합병
313750,유안타제4호스팩,금융 지원 서비스업,기업인수합병
336060,유안타제5호스팩,금융 지원 서비스업,금융 지원 서비스
340360,유안타제6호스팩,금융 지원 서비스업,금융 지원 서비스업
367460,유안타제7호스팩,금융 지원 서비스업,금융지원 서비스
003470,유안타증권,금융 지원 서비스업,"유가증권 매매,중개,대리,인수"
003475,유안타증권우,,
056090,유앤아이,의료용 기기 제조업,정형외과용 신체보정용 의료기기
011690,유양디앤유,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매"
263770,유에스티,1차 철강 제조업,스테인레스강관
337840,유엑스엔,의료용 기기 제조업,"혈당센서, 혈당측정기"
072130,유엔젤,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급"
000220,유유제약,의약품 제조업,"의약품 제조,판매"
000225,유유제약1우,,
000227,유유제약2우B,,
023410,유진기업,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘
056080,유진로봇,특수 목적용 기계 제조업,"청소로봇, 완구류외"
321260,유진스팩4호,금융 지원 서비스업,합병
331380,유진스팩5호,금융 지원 서비스업,합병
084370,유진테크,특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD
001200,유진투자증권,금융 지원 서비스업,"유가증권 매매,중개,인수"
178780,유테크,전자부품 제조업,"도광판, 몰드프레임"
221800,유투바이오,기타 과학기술 서비스업,유전자 분석 서비스
179900,유티아이,전자부품 제조업,카메라 윈도우
263050,유틸렉스,기초 의약물질 및 생물학적 제제 제조업,"면역항암 세포치료제, 면역항암 항체치료제"
000100,유한양행,의약품 제조업,"의약품(삐콤씨,알마겔,세파졸린주사,아코텍스주사,이세파신,신생아호흡곤란치료제 등),생활용품(유한락스,비누,홈키파),식혜 도매"
000105,유한양행우,,
003460,유화증권,금융 지원 서비스업,증권업
003465,유화증권우,,
191410,육일씨엔에쓰,전자부품 제조업,IT 용 Cover Glass
008730,율촌화학,플라스틱제품 제조업,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조"
072770,율호,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",무선인터넷플랫폼
008250,이건산업,나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대"
039020,이건홀딩스,제재 및 목재 가공업,창호
025820,이구산업,1차 비철금속 제조업,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대"
060230,이그잭스,전자부품 제조업,화학제품 및 전자재료
067920,이글루시큐리티,기타 정보 서비스업,"통합보안관리솔루션, 보안관제서비스"
044960,이글벳,기타 전문 도매업,"아바텍,아목사실린사 등"
302430,이노메트리,특수 목적용 기계 제조업,엑스레이검사 장비
279060,이노벡스,전자부품 제조업,"TAS(지하철터널내영상광고장치), WING TV(회전식 LED바를 이용한 영상광고장치)"
214320,이노션,광고업,광고대행 및 광고물의 제작 등
073490,이노와이어리스,통신 및 방송 장비 제조업,통신용 시험 및 계측장비
086250,이노와이즈,특수 목적용 기계 제조업,자동차용프레스금형
215790,이노인스트루먼트,통신 및 방송 장비 제조업,기업 인수 합병
344860,이노진,기타 화학제품 제조업,탈모케어제품(볼빅 등) 및 피부케어제품(Dr.메디션 등)
246960,이노테라피,의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제"
088390,이녹스,그외 기타 운송장비 제조업,"FPCB소재,반도체PKG소재,디스플레이소재,OLED소재"
272290,이녹스첨단소재,전자부품 제조업,"FPCB소재, 반도체 및 디스플레이 소재"
053350,이니텍,소프트웨어 개발 및 공급업,정보보안 및 인증솔루션
258610,이더블유케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비(열수기화기, 응축기 등)"
336040,이도바이오,자연과학 및 공학 연구개발업,당뇨질환 세포치료제 / 당뇨관리 의료기기
215090,이디티,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기업인수합병
041520,이라이콤,상품 중개업,TFT-LCD용 Back Light Unit
264850,이랜시스,전자부품 제조업,비데도어락부품
054210,이랜텍,전자부품 제조업,Battery Pack
164060,이루다,의료용 기기 제조업,레이저 및 고주파 의료기기
065440,이루온,소프트웨어 개발 및 공급업,이동통신 핵심망 및 서비스망 솔루션 개발 공급
088260,이리츠코크렙,부동산 임대 및 공급업,부동산투자회사
139480,이마트,종합 소매업,대형마트
036260,이매진아시아,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트
115610,이미지스,반도체 제조업,"터치스크린칩, 햅틱칩"
349720,이베스트스팩5호,금융 지원 서비스업,해당없음
323210,이베스트이안스팩1호,금융 지원 서비스업,기업인수합병
078020,이베스트투자증권,금융 지원 서비스업,유가증권위탁매매
208850,이비테크,기타 전기장비 제조업,전자가속기 제조 및 전자선조사서비스
080010,이상네트웍스,상품 중개업,기업간전자상거래서비스
086890,이수앱지스,의료용품 및 기타 의약 관련제품 제조업,"항체치료제,효소치료제"
007660,이수페타시스,전자부품 제조업,"P.C.B(인쇄회로기판),M.L.B 제조"
005950,이수화학,기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매"
