Symbol,Name,Industry
SHLT,SHL Telemedicine Ltd ADR,의료 시설 및 서비스
BYSI,Beyondspring Inc,생명 공학 및 의학 연구
CNTY,Century Casinos Inc,카지노 및 도박
TECTP,Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual Pref Shs,투자 관리 및 펀드 운영
SLNG,Stabilis Solutions Inc,오일 및 가스 수송 서비스
AIRG,Airgain Inc,통신 및 네트워킹
FSHPU,Flag Ship Acquisition Units,투자 지주 회사
TETE,Technology & Telecommunication Acquisition Corp,투자 지주 회사
AISP,Airship AI Holdings Inc,IT 서비스 및 컨설팅
SILC,Silicom Ltd,통신 및 네트워킹
ARBK,Argo Blockchain PLC ADR,블록 체인 및 암호화폐
TDUP,ThredUp Inc,온라인 서비스
GRDI,Griid Infrastructure Inc,블록 체인 및 암호화폐
TIL,Instil Bio Inc,생명 공학 및 의학 연구
SCYX,SCYNEXIS Inc,제약
BLACU,Bellevue Life Sciences Acquisition Units,투자 지주 회사
TTOO,T2 Biosystems Inc,첨단 의료 장비 및 기술
IVP,Inspire Veterinary Partners Inc,의료 시설 및 서비스
NDLS,Noodles & Co,레스토랑 및 바
PETS,Petmed Express Inc,의약품 소매
PBHC,Pathfinder Bancorp Inc (MARYLAND),은행
BOLD,Boundless Bio Inc,생명 공학 및 의학 연구
VIOT,Viomi Technology Co Ltd ADR,"가전제품, 도구 및 가정 용품"
LSBK,Lake Shore Bancorp Inc,은행
MGRM,Monogram Technologies Inc,"의료 장비, 물품 및 유통"
ATMVU,AlphaVest Acquisition Units,투자 지주 회사
DYCQU,DT Cloud Acquisition Units,투자 지주 회사
VBFC,Village Bank and Trust Financial Corp,은행
DTSQU,DT Cloud Star Acquisition Units,투자 지주 회사
ELVA,Electrovaya Inc,전기 부품 및 장비
ATMCU,AlphaTime Acquisition Units,투자 지주 회사
PPIH,Perma-Pipe International Holdings Inc,철 및 강철
CSLR,Complete Solaria Inc,건설 자재 및 비품
ICCH,ICC Holdings Inc,손해보험
MIST,Milestone Pharmaceuticals Inc,생명 공학 및 의학 연구
FRLA,Fortune Rise Acquisition Corp,투자 지주 회사
DIST,Distoken Acquisition Corp,투자 지주 회사
GAN,GAN Ltd,소프트웨어
MDXH,MDxHealth SA,생명 공학 및 의학 연구
ELUT,Elutia Inc,제약
NVAC,Northview Acquisition Corp,투자 지주 회사
DERM,Journey Medical Corp,제약
PTWO,Pono Capital Two Inc,투자 지주 회사
FTAIM,FTAI Aviation Fixed Rate Reset Cum Perp Pfd Series D,기업 금융 서비스
CLRB,Cellectar Biosciences Inc,제약
BNR,Burning Rock Biotech Ltd ADR,의료 시설 및 서비스
REFR,Research Frontiers Inc,엔터테인먼트 제작
AFAR,Aura FAT Projects Acquisition Corp,투자 지주 회사
KELYB,Kelly Services Inc Class B,고용 서비스
PFIE,Profire Energy Inc,오일 관련 서비스 및 장비
GOODN,GLADSTONE COML Pref Shs,복합부동산 REITs
GLLI,Globalink Investment Inc,투자 지주 회사
GDSTU,Goldenstone Acquisition Units,투자 지주 회사
WRAP,Wrap Technologies Inc,통신 및 네트워킹
OAKU,Oak Woods Acquisition Corp,투자 지주 회사
BCAB,Bioatla Inc,생명 공학 및 의학 연구
AFMD,Affimed NV,생명 공학 및 의학 연구
KOSS,Koss Corp,가정용 전자 제품
KRON,Kronos Bio Inc,생명 공학 및 의학 연구
VUZI,Vuzix Corp,전자 장비 및 부품
QSG,QuantaSing Group Ltd ADR,기타 교육 서비스 제공
SPRO,Spero Therapeutics Inc,생명 공학 및 의학 연구
USGO,US GoldMining Inc,금
NVNO,enVVeno Medical Corp,생명 공학 및 의학 연구
SIFY,Sify Technologies Ltd ADR,통합 통신 서비스
PCTTU,PureCycle Technologies Unit,환경 서비스 및 장비
NB,NioCorp Developments Ltd,특수 채굴 및 금속
PDEX,Pro-Dex Inc,"의료 장비, 물품 및 유통"
ROCL,Roth CH Acquisition V Co,투자 지주 회사
INTS,Intensity Therapeutics Inc,생명 공학 및 의학 연구
PRE,Prenetics Global Ltd,생명 공학 및 의학 연구
RFAC,RF Acquisition Corp,투자 지주 회사
DGICB,Donegal Group Inc Class B,손해보험
ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,소비자 대출
FTII,Futuretech II Acquisition Corp,투자 지주 회사
LIVE,Live Ventures Inc,투자 지주 회사
VANI,Vivani Medical Inc,"의료 장비, 물품 및 유통"
ALLK,Allakos Inc,생명 공학 및 의학 연구
AIRE,reAlpha Tech Corp,소프트웨어
LVLU,Lulu's Fashion Lounge Holdings Inc,의류 및 액세서리 소매
AONC,American Oncology Network Inc,의료 시설 및 서비스
GNLX,Genelux Corp,생명 공학 및 의학 연구
AUBN,Auburn National Bancorporation Inc,은행
ELTK,Eltek Ltd,반도체
HNNA,Hennessy Advisors Inc,투자 관리 및 펀드 운영
TORO,Toro Corp,해양 화물 및 물류
MRNS,Marinus Pharmaceuticals Inc,제약
AFJKU,Aimei Health Technology Units,투자 지주 회사
IGTA,Inception Growth Acquisition Ltd,투자 지주 회사
OAKUU,Oak Woods Acquisiton Units,투자 지주 회사
IROHU,Iron Horse Acquisitions Units,투자 지주 회사
EURKU,Eureka Acquisition Units,투자 지주 회사
SSBI,Summit State Bank,은행
CHCI,Comstock Holding Companies Inc,"부동산 임대, 개발 및 운영"
AIRT,Air T Inc,"배달, 우편, 항공 화물 및 육상 물류"
DTIL,Precision BioSciences Inc,생명 공학 및 의학 연구
OVID,Ovid Therapeutics Inc,생명 공학 및 의학 연구
AQUNU,Aquaron Acquisition Units,투자 지주 회사
HAIA,Healthcare AI Acquisition Corp,투자 지주 회사
VTNR,Vertex Energy Inc,"오일, 가스 정제 및 마케팅"
CSBR,Champions Oncology Inc,생명 공학 및 의학 연구
CELU,Celularity Inc,생명 공학 및 의학 연구
VSTE,Vast Renewables Ltd,전력 유틸리티
CURI,CuriosityStream Inc,온라인 서비스
GBBK,Global Blockchain Acquisition Corp,투자 지주 회사
JVSAU,JVSPAC Acquisition Units,투자 지주 회사
CLOE,Clover Leaf Capital Corp,투자 지주 회사
ENTX,Entera Bio Ltd,생명 공학 및 의학 연구
CCG,Cheche Group Inc,손해보험
BOTJ,Bank of the James,은행
LOAN,Manhattan Bridge Capital Inc,특수 REITs
EDRY,EuroDry Ltd,해양 화물 및 물류
RAIL,FreightCar America Inc,중장비 및 차량
THTX,Theratechnologies Inc,제약
HTIA,HEALTHCARE Perpetual Pref Shs Series A,특수 REITs
TRON,Corner Growth Acquisition Corp 2,투자 지주 회사
BEAT,Heartbeam Inc,첨단 의료 장비 및 기술
HHS,Harte Hanks Inc,광고 및 마케팅
JUNE,Junee Ltd,주택 건설
ONDS,Ondas Holdings Inc,통신 및 네트워킹
SIEB,Siebert Financial Corp,투자 은행 및 중개 서비스
LANDM,GLADSTONE LD Term Pref Shs,특수 REITs
ZIONP,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,은행
OXLCN,Oxford Lane Capital 7 125 Prf Shs Series 2029,폐쇄형 펀드
LRFC,Logan Ridge Finance Corp,투자 관리 및 펀드 운영
SOTK,Sono-Tek Corp,산업용 기계 및 장비
RGS,Regis Corp,개인 서비스
FOSL,Fossil Group Inc,의류 및 액세서리
WW,WW International Inc,개인 서비스
QUBT,Quantum Computing Inc,소프트웨어
BWEN,Broadwind Inc,재생 가능 에너지 장비 및 서비스
ABAT,American Battery Technology Co,농화학제
GSIT,GSI Technology Inc,반도체
VOR,Vor Biopharma Inc,생명 공학 및 의학 연구
MTC,MMTEC Inc,소프트웨어
MNOV,MediciNova Inc,생명 공학 및 의학 연구
EGRX,Eagle Pharmaceuticals Inc,제약
FEAM,5E Advanced Materials Inc,특수 채굴 및 금속
RAY,Raytech Holding Ltd,가정용 전자 제품
SCOR,Comscore Inc,광고 및 마케팅
VIVK,Vivakor Inc,환경 서비스 및 장비
QOMOU,Qomolangma Acquisition Units,투자 지주 회사
CTSO,Cytosorbents Corp,첨단 의료 장비 및 기술
CNTB,Connect Biopharma Holdings Ltd ADR,생명 공학 및 의학 연구
HHGC,HHG Capital Corp,투자 지주 회사
NAAS,NaaS Technology Inc ADR,전력 유틸리티
NTRB,Nutriband Inc,"의료 장비, 물품 및 유통"
DWSN,Dawson Geophysical Co,오일 관련 서비스 및 장비
ANGH,Anghami Inc,온라인 서비스
BCG,Binah Capital Group Inc,투자 관리 및 펀드 운영
CCTS,Cactus Acquisition Corp 1 Ltd,투자 지주 회사
WFCF,Where Food Comes From Inc,IT 서비스 및 컨설팅
CAPT,Captivision Inc,상품 화학
HTIBP,HEALTHCARE Cumulative Redeemable Perpetual Pref Shs Series B,특수 REITs
FUSB,First US Bancshares Inc,은행
FORLU,Four Leaf Acquisition Units,투자 지주 회사
IROQ,IF Bancorp Inc,은행
AGAE,Allied Gaming & Entertainment Inc,온라인 서비스
NYMTZ,New York Mortgage Trust 7 000 Cumul Redeem Pref Shs Series G,특수 REITs
LEXX,Lexaria Bioscience Corp,제약
PLBY,Plby Group Inc,의류 및 액세서리 소매
OCFCP,Oceanfirst Finl Depositary Shs Repstg 1 40 Perp Prf Shs,은행
GEG,Great Elm Group Inc,투자 관리 및 펀드 운영
FDSB,Fifth District Bancorp Inc,소비자 대출
STIM,Neuronetics Inc,첨단 의료 장비 및 기술
LEE,Lee Enterprises Inc,소비자 출판
SELF,Global Self Storage Inc,특수 REITs
MURA,Mural Oncology PLC,생명 공학 및 의학 연구
UCL,Ucloudlink Group Inc ADR,무선 통신 서비스
BNAI,Brand Engagement Network Inc,IT 서비스 및 컨설팅
IDN,Intellicheck Inc,소프트웨어
IPWR,Ideal Power Inc,재생 가능 에너지 장비 및 서비스
BRNS,Barinthus Biotherapeutics PLC ADR,생명 공학 및 의학 연구
OXLCO,Oxford Lane Capital 6 Pref Shs Series 2029,폐쇄형 펀드
NBST,Newbury Street Acquisition Corp,투자 지주 회사
NCTY,The9 Ltd ADR,블록 체인 및 암호화폐
IMMX,Immix Biopharma Inc,제약
RMTI,Rockwell Medical Inc,제약
MNY,MoneyHero Ltd,온라인 서비스
HUIZ,Huize Holding Ltd ADR,복합보험 및 중개인
USAU,US Gold Corp,금
UPLD,Upland Software Inc,소프트웨어
VOXX,VOXX International Corp,가정용 전자 제품
BMR,Beamr Imaging Ltd,소프트웨어
NSTS,NSTS Bancorp Inc,은행
EGIO,Edgio Inc,IT 서비스 및 컨설팅
CLST,Catalyst Bancorp Inc,은행
FLUX,Flux Power Holdings Inc,전기 부품 및 장비
HAO,Haoxi Health Technology Ltd,광고 및 마케팅
BRFH,Barfresh Food Group Inc,무알콜 음료
BAFN,Bayfirst Financial Corp,은행
ARQQ,Arqit Quantum Inc,소프트웨어
FARM,Farmer Bros Co,식품 가공
LPTH,LightPath Technologies Inc,사무기기
HYMC,Hycroft Mining Holding Corporation,다각적 채굴
BLRX,BioLine RX Ltd ADR,생명 공학 및 의학 연구
LNSR,LENSAR Inc,첨단 의료 장비 및 기술
TSBX,Turnstone Biologics Corp,제약
GRTS,Gritstone bio Inc,생명 공학 및 의학 연구
VSEE,Vsee Health Inc,투자 지주 회사
MESA,Mesa Air Group Inc,항공사
CLGN,Collplant Biotechnologies Ltd,생명 공학 및 의학 연구
CLRC,ClimateRock,투자 지주 회사
EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행
LGCB,Linkage Global Inc,백화점
PLAO,Patria Latin American Opportunity Acquisition Corp,투자 지주 회사
UG,United-Guardian Inc,제약
EYEN,Eyenovia Inc,제약
BCOW,1895 Bancorp of Wisconsin Inc,은행
BWBBP,Bridgewater Bancshares DS 1 100th Int 5 875 Non Cumu Perpl Prf Shs Series A,은행
ANEB,Anebulo Pharmaceuticals Inc,생명 공학 및 의학 연구
DSY,Big Tree Cloud Holdings Ltd,개인 생활 필수 용품
PASG,Passage Bio Inc,생명 공학 및 의학 연구
MODD,Modular Medical Inc,"의료 장비, 물품 및 유통"
CRWS,Crown Crafts Inc,가정용 가구
ESLA,Estrella Immunopharma Inc,생명 공학 및 의학 연구
OPXS,Optex Systems Holdings Inc,항공우주 및 방위
AQU,Aquaron Acquisition Corp,투자 지주 회사
PXS,Pyxis Tankers Inc,해양 화물 및 물류
DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,은행
WTMA,Welsbach Technology Metals Acquisition Corp,투자 지주 회사
RLYB,Rallybio Corp,생명 공학 및 의학 연구
CMCT,Creative Media & Community Trust Corporation,상업용 REITs
ATGL,Alpha Technology Group Ltd,IT 서비스 및 컨설팅
RILYP,B Riley Financial DS Representing 1/1000 Cum Pref Series A,투자 은행 및 중개 서비스
PET,Wag! Group Co,개인 서비스
CMBM,Cambium Networks Corp,통신 및 네트워킹
PRPH,Prophase Labs Inc,의료 시설 및 서비스
MARX,Mars Acquisition Corp,투자 지주 회사
BREZ,Breeze Holdings Acquisition Corp,투자 지주 회사
HSON,Hudson Global Inc,고용 서비스
HOOK,HOOKIPA Pharma Inc,제약
SURG,Surgepays Inc,통합 통신 서비스
CPTN,Cepton Inc,전자 장비 및 부품
PPSI,Pioneer Power Solutions Inc,중전기장비
VSAC,Vision Sensing Acquisition Corp,투자 지주 회사
AVTE,Aerovate Therapeutics Inc,생명 공학 및 의학 연구
FTCI,FTC Solar Inc,전기 부품 및 장비
AOGO,Arogo Capital Acquisition Corp,투자 지주 회사
CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,은행
WHLRD,Wheeler Real Estate Investment Trust Cumulative Pref Shs Series D,상업용 REITs
FKWL,Franklin Wireless Corp,통신 및 네트워킹
REE,REE Automotive Ltd,"자동차, 트럭 및 오토바이 부품"
RECT,Rectitude Holdings Ltd,산업용 기계 및 장비
PXLW,Pixelworks Inc,반도체
PRTS,Carparts.Com Inc,"자동차 차량, 부품 및 서비스 소매"
ARKR,Ark Restaurants Corp,레스토랑 및 바
ICMB,Investcorp Credit Management BDC Inc,폐쇄형 펀드
TRSG,Tungray Technologies Inc,산업용 기계 및 장비
FSEA,First Seacoast Bancorp Inc,은행
WINV,WinVest Acquisition Corp,투자 지주 회사
ELTX,Elicio Therapeutics Inc,생명 공학 및 의학 연구
LVTX,LAVA Therapeutics NV,생명 공학 및 의학 연구
MACA,Moringa Acquisition Corp,영국 투자 신탁
ALRN,Aileron Therapeutics Inc,생명 공학 및 의학 연구
RPHM,Reneo Pharmaceuticals Inc,생명 공학 및 의학 연구
COCH,Envoy Medical Inc,첨단 의료 장비 및 기술
ELEV,Elevation Oncology Inc,생명 공학 및 의학 연구
DRCT,Direct Digital Holdings Inc,광고 및 마케팅
PDYN,Palladyne AI Corp,소프트웨어
CALC,CalciMedica Inc,생명 공학 및 의학 연구
SGRP,SPAR Group Inc,광고 및 마케팅
ABLV,Able View Global Inc,기타 전문 소매
CREX,Creative Realities Inc,IT 서비스 및 컨설팅
FGEN,FibroGen Inc,생명 공학 및 의학 연구
MBNKP,Medallion Bank Fixed to Floating Rate Non Cumulative Perpetual Pref Shs Series F,은행
NICK,Nicholas Financial Inc,소비자 대출
ACAC,Acri Capital Acquisition Corp,투자 지주 회사
CPBI,Central Plains Bancshares Inc,은행
INTE,Integral Acquisition Corp 1,투자 지주 회사
FEXD,Fintech Ecosystem Development Corp,투자 지주 회사
BNIX,Bannix Acquisition Corp,투자 지주 회사
MATH,Metalpha Technology Holding Ltd,온라인 서비스
CETY,Clean Energy Technologies Inc,천연가스 유틸리티
CTRM,Castor Maritime Inc,해양 화물 및 물류
RAND,Rand Capital Corp,투자 관리 및 펀드 운영
NCSM,NCS Multistage Holdings Inc,오일 관련 서비스 및 장비
KACL,Kairous Acquisition Corp Ltd,투자 지주 회사
YOTA,Yotta Acquisition Corp,투자 지주 회사
BLAC,Bellevue Life Sciences Acquisition Corp,투자 지주 회사
OSS,One Stop Systems Inc,컴퓨터 하드웨어
MCAG,Mountain Crest Acquisition Corp V,투자 지주 회사
OPHC,OptimumBank Holdings Inc,은행
UONEK,Urban One Inc Class D,방송
CFSB,CFSB Bancorp Inc,은행
TCBS,Texas Community Bancshares Inc,은행
DUET,DUET Acquisition Corp,투자 지주 회사
AWRE,Aware Inc,소프트웨어
BGXX,Bright Green Corp,제약
NXTC,NextCure Inc,생명 공학 및 의학 연구
KTCC,Key Tronic Corp,컴퓨터 하드웨어
LIFW,MSP Recovery Inc,생명 및 건강 보험
AKTX,Akari Therapeutics PLC ADR,생명 공학 및 의학 연구
SJ,Scienjoy Holding Corp,소프트웨어
IPW,iPower Inc,온라인 서비스
XGN,Exagen Inc,의료 시설 및 서비스
CENN,Cenntro Inc (The Corporation),자동차 및 트럭 제조
OCUP,Ocuphire Pharma Inc,제약
FLNT,Fluent Inc,광고 및 마케팅
LINK,Interlink Electronics Inc,반도체
FTHM,Fathom Holdings Inc,부동산 서비스
QLI,Qilian International Holding Group Ltd,제약
AIMAU,Aimfinity Investment I Units,투자 지주 회사
ASPS,Altisource Portfolio Solutions SA,부동산 서비스
LUCD,Lucid Diagnostics Inc,"의료 장비, 물품 및 유통"
NOTV,Inotiv Inc,생명 공학 및 의학 연구
KZR,Kezar Life Sciences Inc,생명 공학 및 의학 연구
OPTX,Syntec Optics Holdings Inc,상품 화학
DXR,Daxor Corp,폐쇄형 펀드
PBBK,PB Bankshares Inc,은행
INTG,InterGroup Corp,"호텔, 모텔 및 크루즈 라인"
NOVV,Nova Vision Acquisition Corp,투자 지주 회사
AREC,American Resources Corp,전기 부품 및 장비
DRRX,DURECT Corp,생명 공학 및 의학 연구
VTVT,vTv Therapeutics Inc,생명 공학 및 의학 연구
ABIO,ARCA Biopharma Inc,생명 공학 및 의학 연구
TARA,Protara Therapeutics Inc,생명 공학 및 의학 연구
ABVE,Above Food Ingredients Inc,어업 및 농업
NCAC,Newcourt Acquisition Corp,투자 지주 회사
LGVN,Longeveron Inc,생명 공학 및 의학 연구
ALGS,Aligos Therapeutics Inc,생명 공학 및 의학 연구
LTRN,Lantern Pharma Inc,생명 공학 및 의학 연구
SELX,Semilux International Ltd,반도체
XOMAO,XOMA Royalty Depository Shares,생명 공학 및 의학 연구
XOS,Xos Inc,자동차 및 트럭 제조
SYT,SYLA Technologies Co Ltd ADR,부동산 서비스
OCX,OncoCyte Corp,생명 공학 및 의학 연구
OCEA,Ocean Biomedical Inc,생명 공학 및 의학 연구
TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행
XBP,XBP Europe Holdings Inc,핀테크
CDTG,CDT Environmental Technology Investment Holdings Ltd,수자원 유틸리티
DYAI,Dyadic International Inc,생명 공학 및 의학 연구
ECOR,electroCore  Inc.,"의료 장비, 물품 및 유통"
RFIL,RF Industries Ltd,전기 부품 및 장비
NEON,Neonode Inc,전자 장비 및 부품
NUTX,Nutex Health Inc,의료 시설 및 서비스
FBIO,Fortress Biotech Inc,제약
GDST,Goldenstone Acquisition Ltd,투자 지주 회사
SHOT,Safety Shot Inc,기타 전문 소매
SWVL,Swvl Holdings Corp,지상 및 해상 여객 운송
ASRV,Ameriserv Financial Inc,은행
NSYS,Nortech Systems Inc,반도체
USIO,Usio Inc,경영 지원 서비스
RENT,Rent the Runway Inc,의류 및 액세서리
WAVS,Western Acquisition Ventures Corp,투자 지주 회사
MSAI,MultiSensor AI Holdings Inc,전자 장비 및 부품
MNDO,Mind CTI Ltd,IT 서비스 및 컨설팅
EBON,Ebang International Holdings Inc,컴퓨터 하드웨어
SYPR,Sypris Solutions Inc,"자동차, 트럭 및 오토바이 부품"
HFBL,Home Federal Bancorp Inc of Louisiana,은행
CUBA,Herzfeld Caribbean Basin Fund，Inc.,폐쇄형 펀드
WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,증류주 및 포도주
BTAI,BioXcel Therapeutics Inc,생명 공학 및 의학 연구
DFLI,Dragonfly Energy Holdings Corp,전기 부품 및 장비
LTBR,Lightbridge Corp,경영 지원 서비스
CLIR,Clearsign Technologies Corp,산업용 기계 및 장비
RILYL,B Riley Financial Depository Shares,투자 은행 및 중개 서비스
ATRA,Atara Biotherapeutics Inc,생명 공학 및 의학 연구
DSWL,Deswell Industries Inc,상품 화학
SNT,Senstar Technologies Ltd,경영 지원 서비스
NVNI,Nvni Group Ltd,투자 관리 및 펀드 운영
PALT,Paltalk Inc,온라인 서비스
GROW,US Global Investors Inc,투자 관리 및 펀드 운영
AZ,A2Z Smart Technologies Corp,항공우주 및 방위
TOI,Oncology Institute Inc,의료 시설 및 서비스
TLF,Tandy Leather Factory Inc,직물 및 가죽제품
JRSH,Jerash Holdings (US) Inc,직물 및 가죽제품
APYX,Apyx Medical Corp,"의료 장비, 물품 및 유통"
SWIN,Solowin Holdings Ltd,투자 은행 및 중개 서비스
SUGP,SU Group Holdings Ltd,경영 지원 서비스
